,Track_name,start_x,start_y,end_x,end_y,Move_frames,pos_x,pos_y
150,track_3,13,16,38,38,48,74.0,4.0
151,track_3,13,16,38,38,48,15.0,46.0
152,track_3,13,16,38,38,48,72.0,58.0
153,track_3,13,16,38,38,48,50.0,81.0
154,track_3,13,16,38,38,48,19.0,66.0
155,track_3,13,16,38,38,48,65.0,45.0
156,track_3,13,16,38,38,48,62.0,39.0
157,track_3,13,16,38,38,48,16.0,97.0
158,track_3,13,16,38,38,48,37.0,9.0
159,track_3,13,16,38,38,48,1.0,3.0
160,track_3,13,16,38,38,48,20.0,4.0
161,track_3,13,16,38,38,48,47.0,31.0
162,track_3,13,16,38,38,48,28.0,74.0
163,track_3,13,16,38,38,48,79.0,80.0
164,track_3,13,16,38,38,48,81.0,98.0
165,track_3,13,16,38,38,48,43.0,65.0
166,track_3,13,16,38,38,48,48.0,75.0
167,track_3,13,16,38,38,48,1.0,43.0
168,track_3,13,16,38,38,48,48.0,76.0
169,track_3,13,16,38,38,48,77.0,59.0
170,track_3,13,16,38,38,48,11.0,90.0
171,track_3,13,16,38,38,48,27.0,30.0
172,track_3,13,16,38,38,48,10.0,14.0
173,track_3,13,16,38,38,48,71.0,39.0
174,track_3,13,16,38,38,48,65.0,24.0
175,track_3,13,16,38,38,48,24.0,8.0
176,track_3,13,16,38,38,48,97.0,11.0
177,track_3,13,16,38,38,48,1.0,59.0
178,track_3,13,16,38,38,48,51.0,74.0
179,track_3,13,16,38,38,48,57.0,71.0
180,track_3,13,16,38,38,48,56.0,95.0
181,track_3,13,16,38,38,48,83.0,71.0
182,track_3,13,16,38,38,48,60.0,59.0
183,track_3,13,16,38,38,48,22.0,19.0
184,track_3,13,16,38,38,48,82.0,33.0
185,track_3,13,16,38,38,48,94.0,53.0
186,track_3,13,16,38,38,48,88.0,29.0
187,track_3,13,16,38,38,48,7.0,64.0
188,track_3,13,16,38,38,48,30.0,83.0
189,track_3,13,16,38,38,48,77.0,74.0
190,track_3,13,16,38,38,48,7.0,79.0
191,track_3,13,16,38,38,48,77.0,12.0
192,track_3,13,16,38,38,48,57.0,4.0
193,track_3,13,16,38,38,48,16.0,52.0
194,track_3,13,16,38,38,48,88.0,13.0
195,track_3,13,16,38,38,48,38.0,38.0
196,track_4,16,17,2,18,56,16.0,17.0
197,track_4,16,17,2,18,56,90.0,20.0
198,track_4,16,17,2,18,56,89.0,67.0
199,track_4,16,17,2,18,56,53.0,39.0
200,track_4,16,17,2,18,56,62.0,32.0
201,track_4,16,17,2,18,56,62.0,30.0
202,track_4,16,17,2,18,56,93.0,86.0
203,track_4,16,17,2,18,56,92.0,94.0
204,track_4,16,17,2,18,56,14.0,87.0
205,track_4,16,17,2,18,56,6.0,69.0
206,track_4,16,17,2,18,56,40.0,94.0
207,track_4,16,17,2,18,56,37.0,45.0
208,track_4,16,17,2,18,56,45.0,94.0
209,track_4,16,17,2,18,56,69.0,91.0
210,track_4,16,17,2,18,56,73.0,10.0
211,track_4,16,17,2,18,56,77.0,39.0
212,track_4,16,17,2,18,56,37.0,11.0
213,track_4,16,17,2,18,56,8.0,60.0
214,track_4,16,17,2,18,56,41.0,84.0
215,track_4,16,17,2,18,56,65.0,45.0
216,track_4,16,17,2,18,56,57.0,68.0
217,track_4,16,17,2,18,56,83.0,49.0
218,track_4,16,17,2,18,56,65.0,42.0
219,track_4,16,17,2,18,56,73.0,75.0
220,track_4,16,17,2,18,56,36.0,98.0
221,track_4,16,17,2,18,56,19.0,66.0
222,track_4,16,17,2,18,56,70.0,89.0
223,track_4,16,17,2,18,56,53.0,45.0
224,track_4,16,17,2,18,56,15.0,84.0
225,track_4,16,17,2,18,56,91.0,85.0
226,track_4,16,17,2,18,56,35.0,62.0
227,track_4,16,17,2,18,56,53.0,81.0
228,track_4,16,17,2,18,56,87.0,18.0
229,track_4,16,17,2,18,56,23.0,72.0
230,track_4,16,17,2,18,56,3.0,15.0
231,track_4,16,17,2,18,56,92.0,47.0
232,track_4,16,17,2,18,56,74.0,45.0
233,track_4,16,17,2,18,56,23.0,25.0
234,track_4,16,17,2,18,56,10.0,16.0
235,track_4,16,17,2,18,56,11.0,84.0
236,track_4,16,17,2,18,56,23.0,49.0
237,track_4,16,17,2,18,56,59.0,79.0
238,track_4,16,17,2,18,56,80.0,46.0
239,track_4,16,17,2,18,56,86.0,11.0
240,track_4,16,17,2,18,56,81.0,33.0
241,track_4,16,17,2,18,56,89.0,86.0
242,track_4,16,17,2,18,56,7.0,28.0
243,track_4,16,17,2,18,56,16.0,78.0
244,track_4,16,17,2,18,56,34.0,72.0
245,track_4,16,17,2,18,56,3.0,53.0
246,track_4,16,17,2,18,56,58.0,42.0
247,track_4,16,17,2,18,56,86.0,72.0
248,track_4,16,17,2,18,56,75.0,25.0
249,track_4,16,17,2,18,56,81.0,45.0
250,track_4,16,17,2,18,56,31.0,52.0
251,track_4,16,17,2,18,56,2.0,18.0
252,track_5,14,24,39,11,5,14.0,24.0
253,track_5,14,24,39,11,5,2.0,62.0
254,track_5,14,24,39,11,5,51.0,6.0
255,track_5,14,24,39,11,5,55.0,63.0
256,track_5,14,24,39,11,5,39.0,11.0
257,track_6,19,4,17,30,53,19.0,4.0
258,track_6,19,4,17,30,53,60.0,16.0
259,track_6,19,4,17,30,53,22.0,20.0
260,track_6,19,4,17,30,53,7.0,79.0
261,track_6,19,4,17,30,53,69.0,7.0
262,track_6,19,4,17,30,53,88.0,60.0
263,track_6,19,4,17,30,53,78.0,70.0
264,track_6,19,4,17,30,53,59.0,57.0
265,track_6,19,4,17,30,53,6.0,44.0
266,track_6,19,4,17,30,53,51.0,5.0
267,track_6,19,4,17,30,53,84.0,57.0
268,track_6,19,4,17,30,53,36.0,50.0
269,track_6,19,4,17,30,53,19.0,49.0
270,track_6,19,4,17,30,53,74.0,40.0
271,track_6,19,4,17,30,53,65.0,34.0
272,track_6,19,4,17,30,53,30.0,50.0
273,track_6,19,4,17,30,53,47.0,25.0
274,track_6,19,4,17,30,53,93.0,52.0
275,track_6,19,4,17,30,53,32.0,71.0
276,track_6,19,4,17,30,53,62.0,1.0
277,track_6,19,4,17,30,53,55.0,44.0
278,track_6,19,4,17,30,53,57.0,26.0
279,track_6,19,4,17,30,53,26.0,58.0
280,track_6,19,4,17,30,53,70.0,85.0
281,track_6,19,4,17,30,53,36.0,1.0
282,track_6,19,4,17,30,53,76.0,41.0
283,track_6,19,4,17,30,53,28.0,30.0
284,track_6,19,4,17,30,53,73.0,50.0
285,track_6,19,4,17,30,53,84.0,42.0
286,track_6,19,4,17,30,53,10.0,78.0
287,track_6,19,4,17,30,53,30.0,52.0
288,track_6,19,4,17,30,53,4.0,36.0
289,track_6,19,4,17,30,53,84.0,57.0
290,track_6,19,4,17,30,53,34.0,90.0
291,track_6,19,4,17,30,53,50.0,36.0
292,track_6,19,4,17,30,53,19.0,32.0
293,track_6,19,4,17,30,53,46.0,91.0
294,track_6,19,4,17,30,53,72.0,58.0
295,track_6,19,4,17,30,53,90.0,11.0
296,track_6,19,4,17,30,53,27.0,32.0
297,track_6,19,4,17,30,53,69.0,100.0
298,track_6,19,4,17,30,53,13.0,96.0
299,track_6,19,4,17,30,53,32.0,74.0
300,track_6,19,4,17,30,53,87.0,16.0
301,track_6,19,4,17,30,53,18.0,28.0
302,track_6,19,4,17,30,53,39.0,40.0
303,track_6,19,4,17,30,53,43.0,43.0
304,track_6,19,4,17,30,53,40.0,68.0
305,track_6,19,4,17,30,53,85.0,2.0
306,track_6,19,4,17,30,53,46.0,28.0
307,track_6,19,4,17,30,53,64.0,10.0
308,track_6,19,4,17,30,53,59.0,31.0
309,track_6,19,4,17,30,53,17.0,30.0
310,track_7,10,6,22,20,67,10.0,6.0
311,track_7,10,6,22,20,67,54.0,83.0
312,track_7,10,6,22,20,67,99.0,28.0
313,track_7,10,6,22,20,67,20.0,76.0
314,track_7,10,6,22,20,67,22.0,72.0
315,track_7,10,6,22,20,67,26.0,28.0
316,track_7,10,6,22,20,67,2.0,41.0
317,track_7,10,6,22,20,67,13.0,70.0
318,track_7,10,6,22,20,67,83.0,7.0
319,track_7,10,6,22,20,67,52.0,5.0
320,track_7,10,6,22,20,67,18.0,27.0
321,track_7,10,6,22,20,67,87.0,10.0
322,track_7,10,6,22,20,67,94.0,8.0
323,track_7,10,6,22,20,67,76.0,42.0
324,track_7,10,6,22,20,67,73.0,1.0
325,track_7,10,6,22,20,67,13.0,77.0
326,track_7,10,6,22,20,67,64.0,74.0
327,track_7,10,6,22,20,67,71.0,36.0
328,track_7,10,6,22,20,67,88.0,22.0
329,track_7,10,6,22,20,67,56.0,89.0
330,track_7,10,6,22,20,67,76.0,70.0
331,track_7,10,6,22,20,67,53.0,52.0
332,track_7,10,6,22,20,67,58.0,42.0
333,track_7,10,6,22,20,67,75.0,16.0
334,track_7,10,6,22,20,67,18.0,16.0
335,track_7,10,6,22,20,67,9.0,26.0
336,track_7,10,6,22,20,67,81.0,24.0
337,track_7,10,6,22,20,67,23.0,89.0
338,track_7,10,6,22,20,67,19.0,77.0
339,track_7,10,6,22,20,67,37.0,75.0
340,track_7,10,6,22,20,67,16.0,5.0
341,track_7,10,6,22,20,67,31.0,79.0
342,track_7,10,6,22,20,67,87.0,28.0
343,track_7,10,6,22,20,67,27.0,65.0
344,track_7,10,6,22,20,67,48.0,39.0
345,track_7,10,6,22,20,67,27.0,12.0
346,track_7,10,6,22,20,67,55.0,11.0
347,track_7,10,6,22,20,67,85.0,93.0
348,track_7,10,6,22,20,67,15.0,8.0
349,track_7,10,6,22,20,67,92.0,32.0
350,track_7,10,6,22,20,67,60.0,87.0
351,track_7,10,6,22,20,67,45.0,59.0
352,track_7,10,6,22,20,67,41.0,80.0
353,track_7,10,6,22,20,67,64.0,59.0
354,track_7,10,6,22,20,67,67.0,83.0
355,track_7,10,6,22,20,67,19.0,62.0
356,track_7,10,6,22,20,67,23.0,79.0
357,track_7,10,6,22,20,67,69.0,71.0
358,track_7,10,6,22,20,67,1.0,37.0
359,track_7,10,6,22,20,67,61.0,53.0
360,track_7,10,6,22,20,67,50.0,40.0
361,track_7,10,6,22,20,67,26.0,17.0
362,track_7,10,6,22,20,67,55.0,11.0
363,track_7,10,6,22,20,67,21.0,35.0
364,track_7,10,6,22,20,67,48.0,46.0
365,track_7,10,6,22,20,67,40.0,45.0
366,track_7,10,6,22,20,67,52.0,12.0
367,track_7,10,6,22,20,67,83.0,81.0
368,track_7,10,6,22,20,67,65.0,90.0
369,track_7,10,6,22,20,67,77.0,1.0
370,track_7,10,6,22,20,67,15.0,60.0
371,track_7,10,6,22,20,67,95.0,56.0
372,track_7,10,6,22,20,67,86.0,29.0
373,track_7,10,6,22,20,67,66.0,72.0
374,track_7,10,6,22,20,67,48.0,4.0
375,track_7,10,6,22,20,67,99.0,46.0
376,track_7,10,6,22,20,67,22.0,20.0
377,track_8,36,39,8,5,79,36.0,39.0
378,track_8,36,39,8,5,79,95.0,99.0
379,track_8,36,39,8,5,79,93.0,60.0
380,track_8,36,39,8,5,79,16.0,71.0
381,track_8,36,39,8,5,79,70.0,61.0
382,track_8,36,39,8,5,79,22.0,16.0
383,track_8,36,39,8,5,79,85.0,76.0
384,track_8,36,39,8,5,79,68.0,20.0
385,track_8,36,39,8,5,79,59.0,33.0
386,track_8,36,39,8,5,79,8.0,96.0
387,track_8,36,39,8,5,79,15.0,82.0
388,track_8,36,39,8,5,79,85.0,83.0
389,track_8,36,39,8,5,79,42.0,53.0
390,track_8,36,39,8,5,79,28.0,100.0
391,track_8,36,39,8,5,79,74.0,65.0
392,track_8,36,39,8,5,79,54.0,40.0
393,track_8,36,39,8,5,79,69.0,15.0
394,track_8,36,39,8,5,79,54.0,46.0
395,track_8,36,39,8,5,79,19.0,25.0
396,track_8,36,39,8,5,79,82.0,20.0
397,track_8,36,39,8,5,79,81.0,24.0
398,track_8,36,39,8,5,79,72.0,98.0
399,track_8,36,39,8,5,79,69.0,95.0
400,track_8,36,39,8,5,79,60.0,12.0
401,track_8,36,39,8,5,79,76.0,96.0
402,track_8,36,39,8,5,79,37.0,39.0
403,track_8,36,39,8,5,79,84.0,14.0
404,track_8,36,39,8,5,79,16.0,28.0
405,track_8,36,39,8,5,79,1.0,40.0
406,track_8,36,39,8,5,79,88.0,51.0
407,track_8,36,39,8,5,79,100.0,91.0
408,track_8,36,39,8,5,79,92.0,57.0
409,track_8,36,39,8,5,79,36.0,99.0
410,track_8,36,39,8,5,79,28.0,48.0
411,track_8,36,39,8,5,79,54.0,1.0
412,track_8,36,39,8,5,79,95.0,19.0
413,track_8,36,39,8,5,79,99.0,42.0
414,track_8,36,39,8,5,79,66.0,58.0
415,track_8,36,39,8,5,79,74.0,74.0
416,track_8,36,39,8,5,79,14.0,68.0
417,track_8,36,39,8,5,79,94.0,52.0
418,track_8,36,39,8,5,79,62.0,88.0
419,track_8,36,39,8,5,79,83.0,77.0
420,track_8,36,39,8,5,79,62.0,82.0
421,track_8,36,39,8,5,79,49.0,75.0
422,track_8,36,39,8,5,79,57.0,25.0
423,track_8,36,39,8,5,79,55.0,1.0
424,track_8,36,39,8,5,79,30.0,67.0
425,track_8,36,39,8,5,79,83.0,90.0
426,track_8,36,39,8,5,79,95.0,98.0
427,track_8,36,39,8,5,79,8.0,35.0
428,track_8,36,39,8,5,79,88.0,56.0
429,track_8,36,39,8,5,79,26.0,99.0
430,track_8,36,39,8,5,79,44.0,51.0
431,track_8,36,39,8,5,79,70.0,14.0
432,track_8,36,39,8,5,79,5.0,99.0
433,track_8,36,39,8,5,79,85.0,30.0
434,track_8,36,39,8,5,79,37.0,95.0
435,track_8,36,39,8,5,79,93.0,55.0
436,track_8,36,39,8,5,79,45.0,33.0
437,track_8,36,39,8,5,79,75.0,66.0
438,track_8,36,39,8,5,79,60.0,83.0
439,track_8,36,39,8,5,79,67.0,77.0
440,track_8,36,39,8,5,79,38.0,91.0
441,track_8,36,39,8,5,79,51.0,11.0
442,track_8,36,39,8,5,79,58.0,72.0
443,track_8,36,39,8,5,79,24.0,22.0
444,track_8,36,39,8,5,79,31.0,98.0
445,track_8,36,39,8,5,79,43.0,91.0
446,track_8,36,39,8,5,79,44.0,95.0
447,track_8,36,39,8,5,79,26.0,70.0
448,track_8,36,39,8,5,79,1.0,96.0
449,track_8,36,39,8,5,79,94.0,42.0
450,track_8,36,39,8,5,79,90.0,74.0
451,track_8,36,39,8,5,79,31.0,89.0
452,track_8,36,39,8,5,79,97.0,61.0
453,track_8,36,39,8,5,79,76.0,40.0
454,track_8,36,39,8,5,79,20.0,89.0
455,track_8,36,39,8,5,79,8.0,5.0
456,track_9,5,0,36,0,96,5.0,0.0
457,track_9,5,0,36,0,96,3.0,48.0
458,track_9,5,0,36,0,96,8.0,46.0
459,track_9,5,0,36,0,96,31.0,75.0
460,track_9,5,0,36,0,96,99.0,56.0
461,track_9,5,0,36,0,96,56.0,73.0
462,track_9,5,0,36,0,96,41.0,43.0
463,track_9,5,0,36,0,96,6.0,75.0
464,track_9,5,0,36,0,96,5.0,57.0
465,track_9,5,0,36,0,96,6.0,61.0
466,track_9,5,0,36,0,96,75.0,71.0
467,track_9,5,0,36,0,96,22.0,98.0
468,track_9,5,0,36,0,96,91.0,53.0
469,track_9,5,0,36,0,96,94.0,11.0
470,track_9,5,0,36,0,96,27.0,88.0
471,track_9,5,0,36,0,96,13.0,46.0
472,track_9,5,0,36,0,96,43.0,74.0
473,track_9,5,0,36,0,96,49.0,44.0
474,track_9,5,0,36,0,96,80.0,60.0
475,track_9,5,0,36,0,96,43.0,52.0
476,track_9,5,0,36,0,96,58.0,90.0
477,track_9,5,0,36,0,96,57.0,50.0
478,track_9,5,0,36,0,96,94.0,82.0
479,track_9,5,0,36,0,96,11.0,53.0
480,track_9,5,0,36,0,96,77.0,36.0
481,track_9,5,0,36,0,96,3.0,47.0
482,track_9,5,0,36,0,96,58.0,60.0
483,track_9,5,0,36,0,96,65.0,80.0
484,track_9,5,0,36,0,96,92.0,40.0
485,track_9,5,0,36,0,96,50.0,9.0
486,track_9,5,0,36,0,96,33.0,4.0
487,track_9,5,0,36,0,96,99.0,48.0
488,track_9,5,0,36,0,96,74.0,41.0
489,track_9,5,0,36,0,96,78.0,14.0
490,track_9,5,0,36,0,96,85.0,46.0
491,track_9,5,0,36,0,96,72.0,42.0
492,track_9,5,0,36,0,96,61.0,63.0
493,track_9,5,0,36,0,96,14.0,29.0
494,track_9,5,0,36,0,96,100.0,30.0
495,track_9,5,0,36,0,96,75.0,23.0
496,track_9,5,0,36,0,96,78.0,41.0
497,track_9,5,0,36,0,96,37.0,55.0
498,track_9,5,0,36,0,96,38.0,65.0
499,track_9,5,0,36,0,96,6.0,75.0
500,track_9,5,0,36,0,96,26.0,28.0
501,track_9,5,0,36,0,96,62.0,73.0
502,track_9,5,0,36,0,96,63.0,62.0
503,track_9,5,0,36,0,96,63.0,60.0
504,track_9,5,0,36,0,96,86.0,49.0
505,track_9,5,0,36,0,96,57.0,10.0
506,track_9,5,0,36,0,96,33.0,96.0
507,track_9,5,0,36,0,96,92.0,32.0
508,track_9,5,0,36,0,96,40.0,97.0
509,track_9,5,0,36,0,96,42.0,64.0
510,track_9,5,0,36,0,96,5.0,8.0
511,track_9,5,0,36,0,96,49.0,18.0
512,track_9,5,0,36,0,96,35.0,60.0
513,track_9,5,0,36,0,96,71.0,87.0
514,track_9,5,0,36,0,96,76.0,80.0
515,track_9,5,0,36,0,96,17.0,81.0
516,track_9,5,0,36,0,96,71.0,76.0
517,track_9,5,0,36,0,96,67.0,5.0
518,track_9,5,0,36,0,96,15.0,64.0
519,track_9,5,0,36,0,96,2.0,25.0
520,track_9,5,0,36,0,96,49.0,26.0
521,track_9,5,0,36,0,96,56.0,63.0
522,track_9,5,0,36,0,96,19.0,87.0
523,track_9,5,0,36,0,96,95.0,37.0
524,track_9,5,0,36,0,96,23.0,4.0
525,track_9,5,0,36,0,96,74.0,62.0
526,track_9,5,0,36,0,96,18.0,81.0
527,track_9,5,0,36,0,96,92.0,11.0
528,track_9,5,0,36,0,96,12.0,65.0
529,track_9,5,0,36,0,96,74.0,24.0
530,track_9,5,0,36,0,96,92.0,51.0
531,track_9,5,0,36,0,96,65.0,36.0
532,track_9,5,0,36,0,96,16.0,39.0
533,track_9,5,0,36,0,96,29.0,75.0
534,track_9,5,0,36,0,96,83.0,54.0
535,track_9,5,0,36,0,96,2.0,75.0
536,track_9,5,0,36,0,96,58.0,1.0
537,track_9,5,0,36,0,96,31.0,30.0
538,track_9,5,0,36,0,96,95.0,6.0
539,track_9,5,0,36,0,96,8.0,77.0
540,track_9,5,0,36,0,96,73.0,27.0
541,track_9,5,0,36,0,96,73.0,30.0
542,track_9,5,0,36,0,96,65.0,99.0
543,track_9,5,0,36,0,96,76.0,70.0
544,track_9,5,0,36,0,96,20.0,22.0
545,track_9,5,0,36,0,96,31.0,97.0
546,track_9,5,0,36,0,96,89.0,51.0
547,track_9,5,0,36,0,96,84.0,40.0
548,track_9,5,0,36,0,96,56.0,55.0
549,track_9,5,0,36,0,96,93.0,20.0
550,track_9,5,0,36,0,96,85.0,52.0
551,track_9,5,0,36,0,96,36.0,0.0
552,track_10,30,11,33,9,21,30.0,11.0
553,track_10,30,11,33,9,21,30.0,99.0
554,track_10,30,11,33,9,21,92.0,34.0
555,track_10,30,11,33,9,21,92.0,66.0
556,track_10,30,11,33,9,21,52.0,87.0
557,track_10,30,11,33,9,21,40.0,39.0
558,track_10,30,11,33,9,21,62.0,74.0
559,track_10,30,11,33,9,21,4.0,97.0
560,track_10,30,11,33,9,21,68.0,59.0
561,track_10,30,11,33,9,21,27.0,97.0
562,track_10,30,11,33,9,21,55.0,29.0
563,track_10,30,11,33,9,21,55.0,84.0
564,track_10,30,11,33,9,21,50.0,32.0
565,track_10,30,11,33,9,21,46.0,34.0
566,track_10,30,11,33,9,21,48.0,56.0
567,track_10,30,11,33,9,21,18.0,54.0
568,track_10,30,11,33,9,21,38.0,17.0
569,track_10,30,11,33,9,21,82.0,94.0
570,track_10,30,11,33,9,21,18.0,94.0
571,track_10,30,11,33,9,21,34.0,70.0
572,track_10,30,11,33,9,21,33.0,9.0
573,track_11,15,21,4,19,31,15.0,21.0
574,track_11,15,21,4,19,31,38.0,14.0
575,track_11,15,21,4,19,31,2.0,94.0
576,track_11,15,21,4,19,31,61.0,21.0
577,track_11,15,21,4,19,31,7.0,69.0
578,track_11,15,21,4,19,31,61.0,77.0
579,track_11,15,21,4,19,31,31.0,35.0
